time,currency,selling,buying
31-08-20_09:00,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:01,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:01,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:02,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:02,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:03,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:04,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:04,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:05,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:05,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:06,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:07,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:07,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:08,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:08,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:09,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:10,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:10,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:11,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:11,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:12,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:13,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:13,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:14,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:14,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:15,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:16,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:16,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:17,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:17,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:18,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:19,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:19,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:20,USD,7.3069,7.3803,7.2959,7.4024
31-08-20_09:20,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:21,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:22,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:22,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:23,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:23,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:24,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:25,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:25,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:26,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:27,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:27,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:28,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:28,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:29,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:30,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:30,USD,7.3057,7.379,7.2947,7.4011
31-08-20_09:31,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:31,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:32,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:32,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:33,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:34,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:34,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:35,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:36,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:36,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:37,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:37,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:38,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:39,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:39,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:40,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:40,USD,7.3094,7.3828,7.2984,7.4049
31-08-20_09:41,USD,7.3082,7.3815,7.2972,7.4036
31-08-20_09:41,USD,7.3082,7.3815,7.2972,7.4036
31-08-20_09:42,USD,7.3082,7.3815,7.2972,7.4036
31-08-20_09:43,USD,7.3082,7.3815,7.2972,7.4036
31-08-20_09:43,USD,7.3082,7.3815,7.2972,7.4036
31-08-20_09:44,USD,7.3082,7.3815,7.2972,7.4036
