time,currency,selling,buying
31-08-20_10:40,USD,7.3425,7.383
31-08-20_10:40,USD,7.3425,7.3829
31-08-20_10:41,USD,7.3421,7.3825
31-08-20_10:43,USD,7.3404,7.3808
31-08-20_10:43,USD,7.3403,7.3808
31-08-20_10:44,USD,7.3407,7.3811
31-08-20_10:45,USD,7.3398,7.3802
31-08-20_10:46,USD,7.3405,7.3809
31-08-20_10:47,USD,7.3392,7.3796
31-08-20_10:48,USD,7.3396,7.38
31-08-20_10:49,USD,7.3395,7.3799
31-08-20_10:50,USD,7.3399,7.3803
31-08-20_10:51,USD,7.3395,7.38
31-08-20_10:52,USD,7.3393,7.3797
31-08-20_10:53,USD,7.3393,7.3797
31-08-20_10:54,USD,7.3389,7.3793
31-08-20_10:55,USD,7.339,7.3794
31-08-20_10:56,USD,7.3396,7.38
31-08-20_10:57,USD,7.3394,7.3798
31-08-20_10:57,USD,7.3386,7.379
31-08-20_10:58,USD,7.3386,7.379
31-08-20_10:59,USD,7.3375,7.3779
31-08-20_11:00,USD,7.3377,7.3781
31-08-20_11:01,USD,7.3379,7.3783
31-08-20_11:02,USD,7.3371,7.3775
31-08-20_11:03,USD,7.3371,7.3775
31-08-20_11:04,USD,7.3372,7.3776
31-08-20_11:05,USD,7.3376,7.378
31-08-20_11:06,USD,7.3376,7.378
31-08-20_11:07,USD,7.3376,7.378
31-08-20_11:08,USD,7.3376,7.378
31-08-20_11:09,USD,7.3377,7.3781
31-08-20_11:10,USD,7.3377,7.3781
31-08-20_11:11,USD,7.338,7.3784
31-08-20_11:12,USD,7.3377,7.3781
31-08-20_11:13,USD,7.3376,7.378
31-08-20_11:14,USD,7.3373,7.3777
31-08-20_11:15,USD,7.3372,7.3776
31-08-20_11:16,USD,7.336,7.3764
31-08-20_11:17,USD,7.3373,7.3777
31-08-20_11:18,USD,7.3376,7.378
31-08-20_11:19,USD,7.3376,7.378
31-08-20_11:20,USD,7.3368,7.3772
31-08-20_11:21,USD,7.3368,7.3772
31-08-20_11:22,USD,7.3367,7.3771
31-08-20_11:23,USD,7.3367,7.3771
31-08-20_11:24,USD,7.3339,7.3743
31-08-20_11:25,USD,7.3353,7.3756
31-08-20_11:25,USD,7.3336,7.374
31-08-20_11:26,USD,7.3291,7.3695
31-08-20_11:27,USD,7.3338,7.3741
31-08-20_11:28,USD,7.3338,7.3741
31-08-20_11:29,USD,7.3337,7.3741
31-08-20_11:30,USD,7.332,7.3724
31-08-20_11:31,USD,7.3315,7.3719
31-08-20_11:32,USD,7.331,7.3713
31-08-20_11:33,USD,7.3307,7.371
31-08-20_11:34,USD,7.3314,7.3718
31-08-20_11:35,USD,7.3314,7.3718
31-08-20_11:36,USD,7.3314,7.3718
31-08-20_11:37,USD,7.3311,7.3714
31-08-20_11:38,USD,7.3295,7.3698
31-08-20_11:39,USD,7.3289,7.3693
31-08-20_11:40,USD,7.3289,7.3693
31-08-20_11:41,USD,7.325,7.3653
31-08-20_11:42,USD,7.325,7.3653
31-08-20_11:43,USD,7.325,7.3653
31-08-20_11:44,USD,7.3256,7.366
31-08-20_11:45,USD,7.3252,7.3655
31-08-20_11:46,USD,7.3251,7.3655
31-08-20_11:47,USD,7.3252,7.3655
31-08-20_11:48,USD,7.3254,7.3658
31-08-20_11:49,USD,7.325,7.3653
31-08-20_11:50,USD,7.325,7.3653
31-08-20_11:51,USD,7.3247,7.3651
31-08-20_11:52,USD,7.3249,7.3652
31-08-20_11:53,USD,7.3253,7.3656
31-08-20_11:54,USD,7.3253,7.3656
31-08-20_11:55,USD,7.3254,7.3658
31-08-20_11:55,USD,7.3254,7.3658
31-08-20_11:56,USD,7.3279,7.3683
31-08-20_11:57,USD,7.329,7.3693
31-08-20_11:58,USD,7.3299,7.3703
31-08-20_11:59,USD,7.3299,7.3702
31-08-20_12:00,USD,7.3295,7.3698
31-08-20_12:01,USD,7.3298,7.3702
31-08-20_12:02,USD,7.3306,7.371
31-08-20_12:03,USD,7.33,7.3704
31-08-20_12:04,USD,7.3302,7.3705
31-08-20_12:05,USD,7.3337,7.3741
31-08-20_12:06,USD,7.3333,7.3736
31-08-20_12:07,USD,7.3338,7.3741
31-08-20_12:08,USD,7.3341,7.3745
31-08-20_12:09,USD,7.3336,7.374
31-08-20_12:09,USD,7.3347,7.375
31-08-20_12:10,USD,7.335,7.3754
31-08-20_12:11,USD,7.335,7.3754
31-08-20_12:13,USD,7.335,7.3754
31-08-20_12:14,USD,7.3346,7.375
31-08-20_12:14,USD,7.3352,7.3756
31-08-20_12:15,USD,7.3352,7.3756
31-08-20_12:16,USD,7.3354,7.3757
31-08-20_12:17,USD,7.3347,7.3751
31-08-20_12:18,USD,7.3347,7.3751
31-08-20_12:19,USD,7.3349,7.3752
31-08-20_12:20,USD,7.3352,7.3756
31-08-20_12:21,USD,7.3352,7.3756
31-08-20_12:22,USD,7.3348,7.3752
31-08-20_12:23,USD,7.3353,7.3757
31-08-20_12:24,USD,7.3353,7.3757
31-08-20_12:25,USD,7.3353,7.3757
31-08-20_12:26,USD,7.337,7.3774
31-08-20_12:27,USD,7.3365,7.3769
31-08-20_12:28,USD,7.3371,7.3774
31-08-20_12:29,USD,7.3371,7.3775
31-08-20_12:29,USD,7.3371,7.3774
31-08-20_12:30,USD,7.3372,7.3775
31-08-20_12:31,USD,7.3372,7.3775
31-08-20_12:33,USD,7.3372,7.3775
31-08-20_12:33,USD,7.3373,7.3777
31-08-20_12:34,USD,7.3373,7.3777
31-08-20_12:35,USD,7.3373,7.3777
31-08-20_12:36,USD,7.3373,7.3777
31-08-20_12:37,USD,7.338,7.3784
31-08-20_12:38,USD,7.3379,7.3783
31-08-20_12:39,USD,7.338,7.3784
31-08-20_12:39,USD,7.3374,7.3778
31-08-20_12:40,USD,7.3383,7.3787
31-08-20_12:41,USD,7.3383,7.3787
31-08-20_12:42,USD,7.3377,7.3781
31-08-20_12:43,USD,7.3377,7.3781
31-08-20_12:44,USD,7.3385,7.379
31-08-20_12:45,USD,7.3381,7.3785
31-08-20_12:46,USD,7.3381,7.3785
31-08-20_12:47,USD,7.3382,7.3786
31-08-20_12:48,USD,7.3382,7.3786
31-08-20_12:49,USD,7.3382,7.3786
31-08-20_12:50,USD,7.3387,7.3791
31-08-20_12:51,USD,7.3387,7.3791
31-08-20_12:52,USD,7.3404,7.3809
31-08-20_12:53,USD,7.3433,7.3838
31-08-20_12:54,USD,7.3436,7.384
31-08-20_12:55,USD,7.344,7.3845
31-08-20_12:55,USD,7.3422,7.3826
